SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
101089,157500.0,15786.0,562500.0,0.01885,-10528.0,1,1.0,0,0,0,0,0.4939503253502717,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028064,-2581.0,-290.0,-1394.923076923077,823.0,-525.25,0.0,0.0,0.7692307692307693,0.0,0.0,-1219.0,-290.0,0.0,-1102.0,-1190.2857142857142,0.0,27000.0,1.1769662921348314,132194.25,11.0,17.0,0.1048995952677459,0.1637535257105662,0.1190852039267817,-396.0,0.25,0.625,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.375,0.25,0.625,0.625,0.375,0.0,0.375,0.125,0.0,0.625,0.0,0.0,0.0,2540.79,27000.0,540000.0,0.9380863039399624,540000.0,12.0,17.0,0.1048995952677459,0.1190852039267817,-396.0,-1.0,-52.323076923076925,0.0,14718.375,-17.0,-1108.7411764705882,85.0,53.776865160848736
101091,157500.0,52321.5,900000.0,0.014464,-9834.0,1,2.0,0,0,0,0,0.7342860604050875,6.0,6.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051058317231688,,,,,,,,,,,,,,,,,2988.045,1.0468621989185647,28750.5,6.0,6.0,0.2148673370559468,0.2148673370559468,0.2148673370559468,-1642.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.045,2988.045,28750.5,1.0468621989185647,28750.5,6.0,6.0,0.2148673370559468,0.2148673370559468,-1642.0,-41.0,-47.5,0.0,0.0,-1284.0,-1466.8181818181818,11.0,55.5482546201232
101093,166500.0,17370.0,135000.0,0.011703,-6104.0,1,2.0,0,0,1,1,0.2972843676473985,0.0,0.0,0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113663133097762,-82.0,-82.0,-82.0,650.0,650.0,0.0,0.0,1.0,0.0,0.0,-82.0,-82.0,0.0,,,,15641.325,1.0,225000.0,11.0,12.0,,,,-256.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6750.0,15641.325,315000.0,0.6551485315313629,315000.0,11.0,12.0,,,-256.0,-2.0,-15.0,0.0,14360.4,-82.0,-442.6363636363636,33.0,24.865160848733744
101094,112500.0,23958.0,684000.0,0.028663,-1668.0,1,1.0,0,0,0,0,0.5924959277437121,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292373253668394,,,,,,,,,,,,,,,,,13562.325,0.9380863039399624,142500.0,8.0,13.0,0.0,0.0,0.0,-207.0,1.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.6,0.0,0.4,0.4,0.0,1.0,0.4,0.0,0.0,0.0,0.2,0.0,10745.28,13562.325,225000.0,0.8833922261484098,225000.0,8.0,13.0,0.0,0.0,-207.0,-2.0,-50.0,0.0,13567.95,-65.0,-1491.8125,32.0,64.73100616016427
101095,67500.0,19822.5,450000.0,0.0105,-10389.0,1,1.0,0,0,0,0,0.6026710134844642,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04405,-1597.0,-1097.0,-1347.0,229.0,-388.0,0.0,0.0,1.0,0.0,0.0,-1597.0,-1597.0,0.0,-1097.0,-1005.0,0.0,2741.985,0.8795749704840614,20115.0,13.0,13.0,0.0880491293839096,0.0880491293839096,0.0880491293839096,-1744.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.985,2741.985,20115.0,0.8795749704840614,20115.0,13.0,13.0,0.0880491293839096,0.0880491293839096,-1744.0,-45.0,-51.0,0.0,0.0,-1393.0,-1553.5833333333333,12.0,58.02053388090349
101096,112500.0,35343.0,450000.0,0.018029,-1314.0,1,1.0,0,0,1,1,0.0357634800925385,2.0,2.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0641457040182946,-407.0,-407.0,-407.0,703.0,703.0,14.0,0.0,0.0,0.0,0.0,-407.0,-407.0,14.0,,,,12596.49,1.1112387202625102,56297.25,4.0,8.0,0.0,0.1090216501348938,0.0545108250674469,-491.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7162.155,12596.49,82116.0,0.91910949934522,82116.0,4.0,8.0,0.0,0.0545108250674469,-491.0,-6.0,-14.0,0.0,12503.61,-207.0,-422.7857142857143,14.0,24.15879534565366
101098,180000.0,59589.0,900000.0,0.0196889999999999,-5056.0,1,3.0,0,0,0,0,0.7190967411117091,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543685334209229,-2802.0,-151.0,-1358.571428571429,214.0,-1092.4,284.0,0.0,0.7142857142857143,0.0,0.0,-1701.0,-151.0,88.0,-731.0,-1419.0,196.0,21592.935,1.0,202261.5,12.0,15.0,0.0,0.0,0.0,-712.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,16955.1,21592.935,235782.0,1.0,235782.0,12.0,15.0,0.0,0.0,-712.0,-11.0,-26.5,0.0,21448.98,-346.0,-793.1025641025641,39.0,30.704996577686515
101100,135000.0,17086.5,315000.0,0.0088659999999999,-4598.0,1,1.0,0,0,0,0,0.7974668019357112,3.0,3.0,0,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0542428571428571,-1406.0,-214.0,-956.0,1612.0,-377.75,0.0,0.0,1.0,0.0,0.0,,,,-214.0,-377.75,0.0,20049.03,1.207569219705142,175393.125,15.0,18.0,0.1000276853711377,0.2118881523949948,0.140279615194743,-221.0,0.4285714285714285,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571428,0.4285714285714285,0.8571428571428571,0.0,0.0,0.5714285714285714,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,0.0,10280.25,13468.455,105646.5,1.011071485601746,105646.5,15.0,18.0,0.1000276853711377,0.140279615194743,-1028.0,-7.0,-48.785714285714285,0.0,13338.135,-229.0,-2052.9,30.0,29.4839151266256
101101,247500.0,13500.0,270000.0,0.010032,-2078.0,1,2.0,0,0,0,0,0.3193064951067591,2.0,2.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,-1043.0,-707.0,-875.0,23.0,-341.5,0.0,0.0,1.0,0.0,0.0,-707.0,-707.0,0.0,-1043.0,-706.0,0.0,32852.295,0.9154155986818016,450000.0,13.0,13.0,,,,-708.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32852.295,32852.295,450000.0,0.9154155986818016,450000.0,13.0,13.0,,,-708.0,-2.0,-13.0,0.0,31061.475,-20.0,-360.75,24.0,53.16632443531827
101102,90000.0,28062.0,463500.0,0.005084,-1145.0,1,4.0,0,0,1,1,0.6930975012798511,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561003256625703,-1482.0,-443.0,-962.5,9476.0,4791.0,0.0,0.0,0.5,0.0,0.0,-1482.0,-1482.0,0.0,-443.0,106.0,0.0,39954.51,1.5753739930955122,152428.5,13.0,18.0,0.0,0.3977687761471544,0.167251516380548,-333.0,0.5,0.5,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.0,0.5,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,3190.05,39954.51,454500.0,0.7839589929142168,454500.0,13.0,18.0,0.0,0.167251516380548,-333.0,-1.0,-17.571428571428573,0.0,0.0,-7.0,-383.6896551724138,29.0,35.97809719370294
101103,193500.0,55341.0,675000.0,0.0116569999999999,-739.0,1,2.0,0,1,1,0,0.7054206117920669,0.0,0.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077389717450129,-414.0,-182.0,-259.6666666666667,182.0,84.66666666666667,0.0,0.0,1.0,0.0,0.0,-183.0,-182.0,0.0,-414.0,-110.0,0.0,19312.155,1.1243858448908517,149961.0,11.0,20.0,0.0,0.1204813218752042,0.0602406609376021,-183.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.4,0.8,0.2,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.0,11694.105,19312.155,270000.0,0.9498503318728038,270000.0,11.0,20.0,0.0,0.0602406609376021,-183.0,-6.0,-12.1875,0.0,0.0,-183.0,-363.9230769230769,13.0,32.14784394250513
101104,124200.0,23859.0,481500.0,0.035792,-6477.0,1,2.0,0,0,0,0,0.5823047200093102,2.0,2.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442896284415931,-1621.0,-309.0,-1158.142857142857,784.0,-330.57142857142856,246.0,0.0,0.5714285714285714,0.0,0.0,-1621.0,-309.0,93.0,-826.0,-520.5,153.0,14490.36,1.1111111111111112,84875.09999999999,9.0,19.0,0.0,0.1089090909090909,0.0423681219399182,-359.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.2857142857142857,0.1428571428571428,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,4500.0,14490.36,171000.0,0.0,171000.0,9.0,19.0,0.0,0.0529601524248977,-359.0,-1.0,-43.333333333333336,0.0,7425.0,-19.0,-1322.539393939394,165.0,62.76522929500342
101105,112500.0,9171.0,157500.0,0.018209,-6451.0,1,2.0,0,0,0,0,0.4755406638212493,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582285714285714,-1218.0,-91.0,-654.5,1735.0,533.0,0.0,0.0,1.0,0.0,0.0,-91.0,-91.0,0.0,-1218.0,-669.0,0.0,15876.225,1.0,200160.0,11.0,12.0,0.0,0.0,0.0,-240.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.25,0.5,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.25,2250.0,15876.225,450000.0,0.8123476848090982,450000.0,11.0,12.0,0.0,0.0,-240.0,-1.0,-9.12121212121212,0.0,0.0,-22.0,-248.6727272727273,55.0,28.618754277891856
101106,157500.0,42273.0,666000.0,0.018801,-11406.0,1,2.0,0,0,0,0,0.3617482564267205,1.0,1.0,0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512870908743482,-1700.0,-232.0,-1000.8333333333334,31025.0,4913.333333333333,0.0,0.0,0.8333333333333334,0.0,0.0,-232.0,-232.0,0.0,-800.0,5576.8,0.0,71786.16,1.0264390682153628,550381.1538461539,6.0,14.0,0.0,0.1013822731902172,0.0253455682975543,-184.0,0.875,0.0625,0.75,0.1875,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.9375,0.6875,0.0625,0.25,0.625,0.0,0.9375,0.25,0.0,0.1875,0.0,0.125,0.0625,9849.645,71786.16,1215000.0,0.7006562813835626,1215000.0,6.0,14.0,0.0,0.0337940910634057,-399.0,-1.0,-36.94623655913978,0.0,32721.075,-16.0,-1153.1263157894737,95.0,53.256673511293634
101108,180000.0,22018.5,450000.0,0.016612,-4013.0,1,1.0,0,0,0,0,0.7178361282252773,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04893,-2404.0,-135.0,-1121.3333333333333,1853.0,-454.0,0.0,0.0,0.5,0.0,0.0,-1017.0,-135.0,0.0,-1098.0,-1223.0,0.0,13624.83,1.8198226477281645,163485.0,17.0,19.0,0.3942695974698289,0.5188597703553739,0.4565646839126014,-1639.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.61,13624.83,208710.0,1.4912330477217273,208710.0,17.0,19.0,0.3942695974698289,0.4565646839126014,-1639.0,-43.0,-54.48,0.0,13621.32,-1316.0,-1635.3076923076924,39.0,30.770704996577688
101109,135000.0,37746.0,675000.0,0.004849,-4989.0,1,2.0,0,0,0,0,0.2810034914316457,0.0,0.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482734806629834,,,,,,,,,,,,,,,,,32681.25,0.8170735693041802,225000.0,13.0,14.0,,,,-108.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,32681.25,32681.25,225000.0,0.8170735693041802,225000.0,14.0,14.0,,,-789.0,-15.0,-20.5,0.0,18652.32,-486.0,-621.9230769230769,13.0,36.85420944558521
101110,135000.0,31995.0,675000.0,0.02461,-7014.0,1,4.0,0,0,0,0,0.6554465501818523,6.0,6.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423668215945656,-1554.0,-697.0,-1127.0,-588.0,-931.1428571428572,0.0,0.0,1.0,0.0,0.0,,,,-697.0,-931.1428571428572,0.0,48504.555,1.055350553505535,240020.3571428572,12.0,18.0,0.0906084260850078,0.1039652870493991,0.0972868565672034,-41.0,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.0,0.7777777777777778,0.2222222222222222,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,3387.78,48504.555,1125000.0,0.8434771103466525,1125000.0,12.0,18.0,0.0906084260850078,0.0972868565672034,-41.0,-4.0,-38.26923076923077,0.0,26381.565,-36.0,-759.7428571428571,35.0,37.0403832991102
101111,225000.0,43780.5,702000.0,0.0228,-2388.0,1,2.0,0,0,0,0,0.4327642376052069,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512114624401901,-2121.0,-189.0,-1142.5,30974.0,6442.875,0.0,0.0,0.5,0.0,0.0,-465.0,-189.0,0.0,-970.0,7718.2,0.0,22616.415,1.25,196611.42857142852,8.0,22.0,0.0,0.2178181818181818,0.1254887345519467,-193.0,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.25,0.0,0.5833333333333334,0.1666666666666666,0.4166666666666667,0.75,0.0833333333333333,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0833333333333333,0.0,0.0,0.0,5853.33,11082.105,137250.0,0.0,137250.0,15.0,22.0,0.0,0.1079940583948382,-282.0,-5.0,-34.38095238095238,0.0,4500.0,-169.0,-1284.505263157895,95.0,27.95071868583162
101112,202500.0,11596.5,247500.0,0.018634,-9619.0,1,2.0,0,0,0,0,0.4580982326055676,0.0,0.0,0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468545454545454,-1823.0,-128.0,-845.7142857142857,968.0,-366.4285714285714,109.0,0.0,1.0,0.0,0.0,-828.0,-128.0,33.0,-287.0,-759.6,76.0,50416.2,1.1111111111111112,823148.75,10.0,16.0,0.0,0.1089090909090909,0.0694517744552449,-131.0,0.7391304347826086,0.2608695652173913,0.6521739130434783,0.217391304347826,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0869565217391304,0.0,0.7391304347826086,0.5217391304347826,0.2608695652173913,0.4782608695652174,0.4347826086956521,0.0,0.5652173913043478,0.217391304347826,0.0,0.0869565217391304,0.0,0.0,0.0,4127.265,37801.845,1125000.0,0.8192739273927393,1125000.0,10.0,15.0,0.0,0.0615603111644757,-138.0,-2.0,-35.541666666666664,0.0,10471.14,-69.0,-1174.377358490566,53.0,42.49418206707735
101113,400500.0,45949.5,1125000.0,0.031329,-9090.0,1,1.0,0,0,0,0,0.5790247751095708,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040844,-2233.0,-95.0,-1004.75,1597.0,-90.66666666666669,0.0,0.0,0.75,0.0,0.0,-1462.0,-95.0,0.0,-2233.0,-1503.0,0.0,2393.775,1.1383464894058994,24660.0,14.0,14.0,0.2025701724721,0.2025701724721,0.2025701724721,-2024.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.775,2393.775,24660.0,1.1383464894058994,24660.0,14.0,14.0,0.2025701724721,0.2025701724721,-2024.0,-57.0,-62.0,0.0,0.0,-1705.0,-1868.1818181818185,11.0,50.899383983572896
101114,360000.0,20884.5,630000.0,0.030755,-3372.0,1,1.0,0,1,1,0,0.6026029385315065,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276711185308848,-927.0,-389.0,-671.3333333333334,7480.0,2210.0,0.0,0.0,0.6666666666666666,0.0,0.0,-927.0,-927.0,0.0,-389.0,-425.0,0.0,10173.06,1.1111874570554063,67441.5,14.0,16.0,0.0,0.1089764358975668,0.0544882179487834,-191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,8558.415,10173.06,80050.5,1.0,80050.5,14.0,16.0,0.0,0.0544882179487834,-191.0,-2.0,-21.3,0.0,0.0,-84.0,-673.75,16.0,33.973990417522245
101115,202500.0,14593.5,202500.0,0.0088659999999999,-1606.0,1,3.0,0,0,1,1,0.4476845255025789,1.0,1.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547286350749291,-2111.0,-186.0,-1270.3333333333333,9054.0,1546.0,147.0,0.0,0.5,0.0,0.0,-1722.0,-186.0,83.0,-1318.0,-679.0,64.0,14064.975,3.4740545294635004,103800.0,14.0,16.0,0.0,0.7798003345418216,0.2962364751503041,-695.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4590.27,14064.975,150750.0,1.0,150750.0,14.0,16.0,0.0,0.2962364751503041,-695.0,-18.0,-34.92,0.0,13776.525,-550.0,-1072.608695652174,23.0,27.97535934291581
101116,135000.0,17253.0,247500.0,0.009175,-4580.0,1,2.0,0,0,1,1,0.7050751396313083,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490080785356375,-2226.0,-397.0,-1344.8333333333333,1329.0,-269.1666666666667,0.0,0.0,1.0,0.0,0.0,-1534.0,-497.0,0.0,-397.0,-443.75,0.0,38267.82,1.1998168018843234,74339.65384615384,9.0,17.0,0.0,0.2259056023835116,0.1156661861945075,-139.0,0.1333333333333333,0.6,0.1333333333333333,0.2,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.2,0.0,0.4,0.0666666666666666,0.5333333333333333,0.7333333333333333,0.2,0.0,0.3333333333333333,0.4,0.0,0.0666666666666666,0.0,0.0,0.0,2250.0,38267.82,450000.0,0.9266123054114158,450000.0,9.0,17.0,0.0,0.108650124433727,-139.0,-3.0,-64.18181818181819,0.0,3234.42,-85.0,-2019.3513513513512,37.0,39.39767282683093
101117,144000.0,32796.0,585000.0,0.02461,-6456.0,1,1.0,0,0,0,0,0.657793455431647,2.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560615384615384,-2365.0,-17.0,-1123.9,1336.0,-117.22222222222224,344.0,0.0,0.5,0.0,0.0,-1643.0,-17.0,65.0,-773.0,-664.0,279.0,163512.0,1.03403500743622,377899.5,11.0,16.0,0.0,0.1202588679384934,0.0400862893128311,-802.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,7449.975,163512.0,900000.0,0.8516161489120865,900000.0,11.0,16.0,0.0,0.0400862893128311,-802.0,-25.0,-43.55172413793103,0.0,0.0,-759.0,-1331.6666666666667,27.0,51.07734428473648
101119,202500.0,34150.5,333000.0,0.031329,-857.0,1,3.0,0,0,0,0,0.6519863876654277,0.0,0.0,0,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0974110156982042,,,,,,,,,,,,,,,,,40500.0,1.0049964936886395,338293.5,12.0,16.0,0.0,0.0994971941638607,0.0497485970819303,-699.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,5210.1,40500.0,810000.0,0.9443335551119982,810000.0,12.0,16.0,0.0,0.0497485970819303,-699.0,-12.0,-47.65116279069768,0.0,25697.655,-13.0,-636.25,48.0,27.72895277207392
101120,225000.0,13500.0,270000.0,0.026392,-1070.0,1,1.0,0,0,0,0,0.6770546616209138,0.0,0.0,0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,-1463.0,-33.0,-778.1428571428571,1225.0,-68.14285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,-613.0,-33.0,0.0,-871.0,-1024.3333333333333,0.0,33200.19,2.151590564812812,234030.6,13.0,18.0,0.0,0.6152476654312637,0.291420693914031,-122.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.2,0.8,0.8,0.2,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.2,1987.065,7915.95,118836.0,0.8938632889277135,118836.0,13.0,18.0,0.0,0.291420693914031,-122.0,-2.0,-31.142857142857142,0.0,0.0,-72.0,-949.4375,32.0,41.79876796714579
